,lse,Ead_NNP,ontop_element,ad_place_num
54,0.0903322639465331,-1.2126159667968714,Pt,1
55,0.5145466270446777,-1.6769289970397925,Pt,3
56,0.2245528640747069,-1.446575164794922,Pt,2
57,0.4334928932189941,-1.6095070838928225,Pt,3
58,0.0601236763000487,-1.2445325851440412,Pt,1
59,0.2844440879821777,-1.476383686065672,Pt,3
60,0.0554501953124999,-1.2352700233459446,Pt,1
61,0.0579841079711913,-1.1753211021423322,Pt,1
62,0.3629233779907226,-1.5634169578552246,Pt,3
63,0.2957107963562011,-1.5047626495361328,Pt,2
64,0.2098262252807616,-1.4316124916076696,Pt,2
65,0.4813792648315429,-1.69065523147583,Pt,3
66,0.1328284683227538,-1.3670582771301252,Pt,2
67,0.3987934532165527,-1.535181522369384,Pt,3
68,0.0548946800231933,-1.145103454589841,Pt,1
69,0.0722963752746581,-1.2133193016052255,Pt,1
70,0.0016934814453115,-1.1574106216430655,Pt,1
71,0.0009300651550292,-1.1503825187683088,Pt,1
72,0.0183451118469237,-1.2340316772460929,Pt,1
73,0.1210687103271483,-1.320532798767088,Pt,1
74,-0.0228607711791992,-1.1698002815246582,Pt,1
75,0.3935296478271484,-1.5306220054626447,Pt,2
76,0.5727293434143066,-1.7023105621337864,Pt,3
77,0.6390876235961915,-1.6739368438720703,Rh,2
78,0.7439441146850587,-1.6409945487976063,Rh,3
79,0.2908744277954103,-1.2806239128112784,Rh,1
80,0.4642352523803712,-1.5271787643432564,Rh,1
81,0.913432067871094,-1.7556848526000983,Rh,3
82,0.4568027915954591,-1.5344362258911124,Rh,1
83,0.4891261520385743,-1.5489821434020978,Rh,1
84,0.3183659973144532,-1.3236894607543936,Rh,1
85,0.3181738319396974,-1.3364467620849585,Rh,1
86,0.5707158508300783,-1.5096487998962385,Rh,2
87,1.1437515678405763,-1.931663036346432,Rh,3
88,0.2862581672668458,-1.3457598686218226,Rh,1
89,0.3588776054382325,-1.3913664817810023,Rh,1
90,0.4827269973754884,-1.4244375228881845,Rh,2
91,0.5113009872436525,-1.4854536056518528,Rh,2
92,0.6601151885986329,-1.7054266929626438,Rh,2
93,0.5863599243164064,-1.4697532653808605,Rh,2
94,0.3373870315551759,-1.3487763404846174,Rh,1
95,0.6303624572753908,-1.6636948585510236,Rh,2
96,0.7317099037170411,-1.6446590423583984,Rh,3
97,0.4222568931579591,-1.5821795463562012,Rh,1
98,0.512661403656006,-1.7048068046569798,Rh,1
99,0.4032401504516603,-1.4595856666564968,Rh,1
100,0.4566106262207032,-1.5043077468872053,Rh,1
101,0.7918061676025392,-1.7756586074829075,Rh,2
102,0.9601177635192872,-1.7645235061645508,Rh,3
103,1.5346538352966306,-2.163887023925783,Ru,2
104,0.9487587738037108,-1.9024333953857395,Ru,1
105,1.4059030342102048,-2.003007411956784,Ru,2
106,1.0073153305053708,-1.9171423912048289,Ru,1
107,0.9592196273803708,-1.9077348709106443,Ru,1
108,0.7825314331054685,-1.676677703857421,Ru,1
109,1.2705685424804685,-2.025041580200192,Ru,2
110,0.8916384506225583,-1.7599887847900364,Ru,1
111,1.013341598510742,-1.9460659027099585,Ru,1
112,1.364850215911865,-2.049486160278315,Ru,2
113,0.957046203613281,-1.8730454444885245,Ru,1
114,1.0757700729370114,-1.992183208465576,Ru,1
115,0.8376871871948239,-1.7870135307311985,Ru,1
116,1.628078632354736,-2.319913864135742,Ru,1
117,0.8564612197875974,-1.80641412734985,Ru,1
118,2.277896099090576,-2.468474864959714,Ru,3
119,1.7593538093566892,-2.2213754653930664,Ru,3
120,0.8459784317016599,-1.8097767829895,Ru,1
121,1.8953673171997067,-2.206611156463622,Ru,3
122,1.3003845367431648,-1.9995603561401407,Ir,2
123,0.853340164184571,-1.8268060684204084,Ir,1
124,0.7790279541015632,-1.6544775962829623,Ir,1
125,0.7424850616455085,-1.6422567367553764,Ir,1
126,0.983617797851564,-1.8408498764038104,Ir,1
127,0.6879549179077156,-1.588595867156985,Ir,1
128,0.6718025360107429,-1.6766085624694815,Ir,1
129,1.049683109283448,-1.852820873260499,Ir,2
130,1.5138583335876472,-2.0841526985168493,Ir,3
131,1.7015342864990242,-2.1584997177124023,Ir,3
132,1.7379584465026865,-2.173073768615727,Ir,3
133,1.1387281570434578,-1.8167948722839349,Ir,2
134,0.6570472869873054,-1.6121706962585458,Ir,1
135,1.133970752716066,-1.9312753677368173,Ir,2
136,1.1541719589233406,-1.912519454956057,Ir,2
137,1.5552635345458992,-2.089991569519044,Ir,3
138,0.7286262664794929,-1.6930918693542465,Ir,1
139,1.3633365783691411,-1.9761023521423349,Ir,3
140,0.9309644851684578,-1.8090519905090328,Ir,1
141,0.9045467529296882,-1.8775281906127947,Ir,1
142,1.1667099151611335,-1.9868865013122583,Ir,2
143,1.5540952835083015,-2.224332332611086,Ir,2
144,0.3901153182983394,-1.277953147888188,Pd,2
145,0.1079774475097652,-0.9682769775390668,Pd,1
146,0.528621730804443,-1.4135980606079146,Pd,3
147,0.5174823379516598,-1.4896922111511266,Pd,2
148,0.1636925315856929,-1.152940750122072,Pd,1
149,0.3517814254760738,-1.2994189262390163,Pd,2
150,0.0790386772155757,-1.0078344345092771,Pd,1
151,0.3308110809326168,-1.2195501327514684,Pd,2
152,0.0781775093078609,-0.9678921699523952,Pd,1
153,0.0272832489013667,-0.8733849525451678,Pd,1
154,0.2792234992980953,-1.1711435317993182,Pd,2
155,0.2524901008605953,-1.1449675559997583,Pd,2
156,0.3310957527160632,-1.148124217987064,Pd,2
157,0.0919242477416988,-0.949317932128908,Pd,1
158,0.0017963027954097,-0.8788189888000515,Pd,1
159,0.0988641357421871,-0.994059562683109,Pd,1
160,0.2864623641967769,-1.1848421096801758,Pd,2
161,0.373512802124023,-1.2768688201904297,Pd,2
162,0.0865159606933589,-1.0412168502807626,Pd,1
163,0.3972335433959957,-1.323958396911622,Pd,2
164,0.3947067832946773,-1.247287273406986,Pd,3
165,0.3431826210021969,-1.2742533683776882,Pd,3
166,0.5343032455444332,-1.401863574981692,Pd,3
167,0.5232105827331539,-1.454255104064944,Pd,3
168,-0.0572168884277344,-1.0582742691040077,Pt,1
169,0.3215186538696288,-1.449198722839358,Pt,2
170,0.2163755836486816,-1.508785724639897,Pt,1
171,0.4814422073364257,-1.652259349822999,Pt,3
172,0.924149269104004,-2.1019287109375,Pt,3
173,0.3054511489868163,-1.4243502616882386,Pt,2
174,0.0069677772521972,-1.0662250518798857,Pt,1
175,-0.0150764045715332,-1.174143314361575,Pt,1
176,0.0053641738891601,-1.0869417190551758,Pt,1
177,0.0048477592468261,-1.1071190834045437,Pt,1
178,0.30939888381958,-1.4960861206054703,Pt,2
179,-0.0692207870483399,-1.0491857528686532,Pt,1
180,0.248976463317871,-1.3530135154724148,Pt,2
181,0.1305983009338378,-1.226565361022952,Pt,1
182,0.1911823692321776,-1.4403634071350142,Pt,1
183,0.0785577239990233,-1.2441020011901929,Pt,1
184,0.0059335174560546,-1.0882501602172896,Pt,1
185,0.1224949302673339,-1.321482181549075,Pt,1
186,0.1935379447937011,-1.4026308059692427,Pt,2
187,0.2697737159729003,-1.421103000640871,Pt,1
188,0.3798272552490234,-1.4947590827941912,Pt,2
189,0.0151889266967772,-1.2616200447082582,Pt,1
190,-0.0775539932250977,-1.0753531455993717,Pt,1
191,0.0355279388427733,-1.249961376190189,Pt,1
192,-0.0298941192626953,-1.1310462951660174,Pt,1
193,0.4066283645629882,-1.607647895812991,Pt,3
194,0.2127916755676269,-1.472804069519043,Pt,2
195,0.3718044700622558,-1.6568212509155282,Pt,2
196,0.7051882209777833,-1.6513395309448304,Rh,2
197,0.4319099845886232,-1.484326362609866,Rh,1
198,0.4737142982482911,-1.628087997436526,Rh,1
199,0.3541144790649415,-1.378602027893069,Rh,1
200,0.8610352935791017,-1.743040561676028,Rh,3
201,0.4336099090576173,-1.4031691551208505,Rh,1
202,0.5951661529541017,-1.574740409851076,Rh,2
203,0.4085916938781739,-1.4345140457153356,Rh,1
204,0.4898080291748048,-1.545725822448734,Rh,1
205,0.59897465133667,-1.5042538642883327,Rh,2
206,0.3585614624023439,-1.3605775833129892,Rh,1
207,0.4171971740722657,-1.5199770927429217,Rh,1
208,0.3609561386108399,-1.4756054878234846,Rh,1
209,0.9013013305664064,-1.7390089035034195,Rh,3
210,0.6006841125488283,-1.5636520385742196,Rh,2
211,0.6378592910766603,-1.5795454978942909,Rh,2
212,0.787692970275879,-1.6776933670043972,Rh,3
213,0.3274673881530763,-1.3541340827941903,Rh,1
214,0.8132085266113283,-1.701088905334477,Rh,3
215,0.3763303222656251,-1.4655337333679253,Rh,1
216,0.7176064910888673,-1.6462841033935511,Rh,3
217,0.3364176216125489,-1.305495262145996,Rh,1
218,0.3380088272094728,-1.32421970367432,Rh,1
219,0.3950943412780763,-1.4502758979797328,Rh,1
220,0.3885735931396485,-1.459285259246827,Rh,1
221,0.8570384445190431,-1.71270847320557,Rh,3
222,0.3312940063476564,-1.3592929840087882,Rh,1
223,0.9873463439941405,-1.933844566345224,Ru,1
224,1.9049827384948728,-2.180657863616948,Ru,3
225,1.2468706893920896,-1.8537831306457533,Ru,2
226,1.4117504882812495,-1.9753994941711444,Ru,2
227,1.5310174751281735,-2.0820264816284224,Ru,2
228,1.9205924797058112,-2.1888566017150897,Ru,3
229,1.515781097412109,-1.9380345344543448,Ru,3
230,0.9093157577514646,-1.7918958663940456,Ru,1
231,1.994766407012941,-2.36133527755738,Ru,3
232,1.4023081588745114,-2.069745540618901,Ru,2
233,1.2721936035156247,-1.8928461074829128,Ru,2
234,0.8696877288818357,-1.7933950424194365,Ru,1
235,1.3652178573608396,-1.889984130859376,Ru,3
236,1.2549969482421872,-1.965144157409668,Ru,2
237,0.8526541519165036,-1.7681694030761737,Ru,1
238,1.1000239181518552,-2.007016181945806,Ru,1
239,1.1158119964599609,-2.0040163993835503,Ru,1
240,0.8902279663085935,-1.882809162139896,Ru,1
241,0.9081322479248044,-1.9002475738525424,Ru,1
242,1.0465046691894528,-2.041248321533206,Ru,1
243,1.1164595413208005,-1.9888377189636195,Ru,1
244,0.5743971023559578,-1.479137420654295,Ir,1
245,1.3415632400512711,-2.0894126892089844,Ir,2
246,0.6992397460937507,-1.661586761474613,Ir,1
247,0.5761251602172859,-1.5809984207153338,Ir,1
248,1.2333135757446296,-1.956214427948,Ir,2
249,1.3226294670104988,-1.9818062782287624,Ir,2
250,1.8994689140319831,-2.3030815124511728,Ir,3
251,1.857877746582032,-2.3050580024719265,Ir,3
252,1.3437304649353037,-1.9644122123718244,Ir,2
253,1.6744713935852058,-2.12701606750488,Ir,3
254,0.7404604110717781,-1.65742826461792,Ir,1
255,1.0569572601318369,-1.9386200904846265,Ir,1
256,0.6894121322631843,-1.685683727264406,Ir,1
257,0.7105941925048835,-1.6921172142028764,Ir,1
258,1.6215438995361335,-2.131688117980956,Ir,3
259,0.8380355987548835,-1.7403945922851571,Ir,1
260,1.3668894920349128,-2.0299615859985307,Ir,3
261,0.7703924331665046,-1.7346057891845712,Ir,1
262,0.7576713714599617,-1.7257981300354004,Ir,1
263,0.7297363433837898,-1.6626400947570756,Ir,1
264,1.9687485847473152,-2.349707603454592,Ir,3
265,0.8887329254150398,-1.798652172088623,Ir,1
266,0.04074197769165,-0.9863891601562528,Pd,1
267,0.5184283828735348,-1.339790821075442,Pd,3
268,0.1215186691284175,-1.082206726074218,Pd,1
269,0.4130302047729488,-1.2748117446899423,Pd,2
270,0.0914269065856929,-0.9378099441528294,Pd,1
271,0.0216599082946773,-0.9383029937744168,Pd,1
272,0.1970854377746578,-1.144073486328126,Pd,2
273,0.0820408439636226,-0.9161391258239756,Pd,1
274,0.0715962028503414,-0.941653251647951,Pd,1
275,0.1752133941650386,-1.179563522338869,Pd,1
276,0.1538901901245113,-1.1282153129577654,Pd,1
277,0.0927301025390621,-0.9996986389160174,Pd,1
278,0.0748639678955074,-0.975167751312256,Pd,1
279,0.1187487220764156,-1.0009207725524938,Pd,1
280,0.2903338050842272,-1.2298192977905291,Pd,2
281,0.3138003921508785,-1.1413288116455105,Pd,2
282,0.3682880973815914,-1.2787036895751935,Pd,3
283,0.3335600471496578,-1.1811404228210431,Pd,2
284,0.224619922637939,-1.1518578529357946,Pd,2
285,0.0774436569213863,-0.9078540802001944,Pd,1
286,0.0646424865722652,-0.8980813026428258,Pd,1
287,0.1052451705932613,-0.9655079841613796,Pd,1
288,0.0483685111999507,-0.9422531127929688,Pd,1
289,0.5436792945861812,-1.4379887580871582,Pd,3
290,0.2170932235717773,-1.3927774429321325,Pt,2
291,0.5433871688842773,-1.7694344520568848,Pt,2
292,0.0296299400329589,-1.2754044532775906,Pt,1
293,0.5648357810974121,-1.724549770355229,Pt,3
294,0.024432891845703,-1.2221407890319824,Pt,1
295,0.1951367797851562,-1.364050388336187,Pt,1
296,0.0182058753967275,-1.1442713737487793,Pt,1
297,-0.0541455802917481,-1.0713109970092765,Pt,1
298,-0.020728832244873,-1.2227845191955602,Pt,1
299,0.1446754875183105,-1.2874145507812518,Pt,1
300,0.0868875923156737,-1.2579894065856934,Pt,1
301,0.1958672943115234,-1.3847246170043943,Pt,1
302,0.3560697975158691,-1.4986748695373544,Pt,3
303,0.2609589042663573,-1.5221061706542969,Pt,1
304,0.5118925514221191,-1.6400885581970197,Pt,3
305,0.3158891143798827,-1.4746861457824716,Pt,2
306,-0.045532470703125,-1.0799179077148446,Pt,1
307,0.0498225631713866,-1.1930904388427723,Pt,1
308,0.0460851135253905,-1.1216692924499505,Pt,1
309,0.1827146949768066,-1.305251121520996,Pt,1
310,0.4658033790588378,-1.5883731842041031,Pt,2
311,0.0470244827270507,-1.166767597198488,Pt,1
312,0.4926865043640136,-1.656995296478268,Pt,2
313,0.8517045440673829,-1.7878756523132333,Rh,2
314,0.6493396224975587,-1.577649593353275,Rh,2
315,0.7737435760498048,-1.634064197540284,Rh,3
316,0.5620746078491212,-1.5631537437438965,Rh,2
317,0.965147918701172,-1.7545800209045446,Rh,3
318,0.3502473297119142,-1.4135756492614755,Rh,1
319,0.7004732551574708,-1.644484519958498,Rh,2
320,0.2718667449951173,-1.3470082283020055,Rh,1
321,0.6095175209045411,-1.6286849975585929,Rh,2
322,0.4184402885437013,-1.5204095840454093,Rh,1
323,0.5485009613037111,-1.5951151847839338,Rh,2
324,0.3117513122558595,-1.3123297691345197,Rh,1
325,0.2858600082397462,-1.3254041671752903,Rh,1
326,0.6591982307434083,-1.582030296325681,Rh,2
327,0.5871786537170411,-1.5833487510681152,Rh,2
328,0.3754791679382325,-1.4135775566101083,Rh,1
329,0.9996251525878908,-1.7774415016174308,Rh,3
330,0.3206591072082521,-1.319794654846187,Rh,1
331,0.8638052406311036,-1.7089657783508292,Rh,3
332,0.5221147003173829,-1.4709391593933103,Rh,2
333,0.2893347206115724,-1.3090109825134268,Rh,1
334,0.4970187606811524,-1.627957820892333,Rh,1
335,0.5844935836791993,-1.5242166519165057,Rh,2
336,0.4290880622863771,-1.395258903503418,Rh,1
337,0.7967891159057618,-1.648811340332034,Rh,3
338,0.4223780097961427,-1.4668049812316877,Rh,1
339,0.7577838363647462,-1.6376910209655735,Rh,3
340,1.4098092842102048,-2.081401824951172,Ru,2
341,0.8088452148437497,-1.7276349067688006,Ru,1
342,0.9588925170898436,-1.8240890502929688,Ru,1
343,1.2944113540649411,-1.951504230499268,Ru,2
344,1.5563170242309567,-1.9928669929504408,Ru,3
345,0.8624712753295896,-1.808959484100343,Ru,1
346,0.7138897705078122,-1.6931238174438512,Ru,1
347,1.9093295860290525,-2.19133758544922,Ru,3
348,1.3248941230773923,-2.027426242828368,Ru,2
349,1.225889854431152,-1.8936972618103045,Ru,2
350,1.402608089447022,-1.9095668792724616,Ru,3
351,1.405431442260742,-2.0479946136474627,Ru,2
352,0.9208237457275388,-1.8746619224548349,Ru,1
353,1.228209190368652,-1.79138135910034,Ru,2
354,1.0584122467041013,-1.855515480041504,Ru,1
355,1.3797790336608884,-2.0185585021972674,Ru,2
356,0.78014533996582,-1.6362266540527344,Ru,1
357,0.8986088562011716,-1.7610969543456996,Ru,1
358,1.717746429443359,-2.0653600692749032,Ru,3
359,1.1090313720703122,-2.0712480545044,Ru,1
360,1.5138527679443357,-2.018446922302248,Ru,2
361,1.1826407241821286,-1.848472118377684,Ru,2
362,1.3752314376831052,-1.929808616638184,Ru,3
363,1.3315550613403315,-1.9765272140502947,Ru,2
364,1.5247661399841306,-2.1008458137512216,Ru,2
365,1.6836692619323728,-2.039153099060054,Ru,3
366,0.7960987243652351,-1.7421717643737755,Ir,1
367,1.600563064575196,-2.08793210983276,Ir,3
368,1.209013477325441,-2.0057744979858354,Ir,2
369,0.9219665679931648,-1.7881498336791992,Ir,1
370,0.5122327957153328,-1.5132040977477992,Ir,1
371,0.7980919036865242,-1.8006186485290492,Ir,1
372,0.5812368545532234,-1.5725541114807084,Ir,1
373,0.6810236129760749,-1.6051216125488272,Ir,1
374,0.7303066406250007,-1.668437004089351,Ir,1
375,1.0646820220947273,-1.8146181106567392,Ir,2
376,0.917020812988282,-1.7685718536376926,Ir,2
377,0.7683277282714851,-1.6594395637512165,Ir,1
378,2.1701798591613777,-2.4920749664306623,Ir,3
379,1.316102043151857,-1.990953445434568,Ir,2
380,1.417649761199952,-1.9805221557617176,Ir,3
381,0.5272216949462898,-1.5032458305358851,Ir,1
382,0.5957183990478523,-1.6168107986450178,Ir,1
383,0.9634533081054696,-1.8664155006408665,Ir,1
384,1.2163534317016609,-1.939018726348872,Ir,2
385,1.7781462821960456,-2.2313456535339347,Ir,3
386,1.1143932495117197,-1.84095811843872,Ir,1
387,1.481062427520753,-2.053639888763424,Ir,3
388,0.0565453147888179,-0.8538799285888636,Pd,1
389,0.4878974533081042,-1.351029872894283,Pd,3
390,0.0364862060546871,-0.9286880493164018,Pd,1
391,0.0357938385009761,-0.8856821060180629,Pd,1
392,0.2308831787109362,-1.0939779281616158,Pd,2
393,0.0001464462280269,-0.826001644134517,Pd,1
394,0.0369654273986812,-0.9821877479553152,Pd,1
395,0.1157193756103511,-1.0548682212829554,Pd,1
396,0.3292451477050777,-1.2461719512939418,Pd,2
397,0.1729918098449703,-1.1192402839660618,Pd,2
398,0.0255637741088863,-0.8774986267089862,Pd,1
399,0.0027146911621089,-0.8507442474365181,Pd,1
400,0.1368132209777828,-1.058431625366203,Pd,1
401,0.1860638236999507,-1.146867275238038,Pd,1
402,0.0753646469116207,-1.008020401000972,Pd,1
403,0.2768874740600582,-1.1982412338256818,Pd,2
404,0.1216192817687984,-0.9344792366027797,Pd,1
405,0.2312436676025386,-1.127876758575436,Pd,2
406,0.0835848426818843,-0.9837241172790518,Pd,1
407,0.2120571708679195,-1.1764788627624494,Pd,1
408,0.0993600463867183,-1.00321054458618,Pd,1
409,0.2883453941345202,-1.1252584457397434,Pd,2
410,0.1118560409545894,-0.9757065773010244,Pd,1
411,0.4424028968811031,-1.2407274246215776,Pd,3
412,0.4486067237854003,-1.6172370910644496,Pt,3
413,0.1909391822814941,-1.375413894653314,Pt,2
414,0.1804349365234374,-1.4166045188903782,Pt,2
415,0.4931614341735839,-1.6943449974060032,Pt,3
416,0.2708337249755859,-1.5102653503417898,Pt,2
417,-0.0114333686828613,-1.164148330688473,Pt,1
418,0.2590281906127929,-1.3888859748840288,Pt,2
419,0.0997250022888183,-1.1725697517394975,Pt,1
420,-0.0472099838256836,-1.0878357887268022,Pt,1
421,-0.0135972557067871,-1.1519594192504838,Pt,1
422,0.5758655014038085,-1.8632669448852512,Pt,3
423,-0.1169450340270996,-1.0072474479675284,Pt,1
424,0.2427089157104491,-1.388008594512935,Pt,2
425,0.3822100105285635,-1.5140771865844682,Pt,2
426,0.2352774085998534,-1.4516830444335902,Pt,2
427,0.1953465881347655,-1.3849301338195774,Pt,2
428,-0.0507481155395508,-1.060052394866939,Pt,1
429,0.4594018402099609,-1.6723475456237755,Pt,3
430,0.3993570747375488,-1.5452895164489702,Pt,3
431,0.0689876022338866,-1.2204694747924822,Pt,1
432,0.0771739425659179,-1.3853340148925757,Pt,1
433,-0.0020229873657227,-1.1481347084045348,Pt,1
434,0.0649192276000976,-1.2329316139221174,Pt,1
435,0.2856743278503417,-1.4329371452331534,Pt,2
436,-0.0238735733032227,-0.9927043914794932,Pt,1
437,0.1922824325561523,-1.3647441864013636,Pt,2
438,0.1877143325805663,-1.3793063163757306,Pt,2
439,0.7506303253173829,-1.7371168136596662,Rh,2
440,0.5035123291015626,-1.528259754180901,Rh,1
441,0.6969785156250001,-1.6883988380432058,Rh,2
442,0.3750233116149903,-1.3773574829101536,Rh,1
443,0.3535012664794923,-1.3653678894042942,Rh,1
444,0.3634695472717277,-1.3180828094482395,Rh,1
445,0.2442888679504395,-1.2090239524841282,Rh,1
446,0.7337622108459474,-1.7206563949584952,Rh,2
447,0.7597760620117189,-1.6210088729858363,Rh,3
448,0.5787553253173829,-1.528220176696775,Rh,2
449,0.749597496032715,-1.6655335426330566,Rh,3
450,0.3334493103027345,-1.3093256950378391,Rh,1
451,0.5806722106933595,-1.5929474830627397,Rh,2
452,0.3724603118896485,-1.4362249374389622,Rh,1
453,0.3606428565979005,-1.400178432464596,Rh,1
454,0.4434709014892579,-1.526256084442137,Rh,1
455,0.3545021476745598,-1.4163041114807111,Rh,1
456,0.5113477172851564,-1.5742988586425746,Rh,1
457,0.4880117835998536,-1.4737825393676711,Rh,2
458,0.5546316566467278,-1.5285272598266575,Rh,2
459,1.4095103073120114,-2.0742344856262207,Ru,2
460,1.2193009185791013,-2.116153717041011,Ru,1
461,0.8980242538452146,-1.8307638168334908,Ru,1
462,1.5703489112854,-2.14672517776489,Ru,2
463,0.9088141250610348,-1.834943294525148,Ru,1
464,1.681850605010986,-2.0495605468749973,Ru,3
465,1.4394017982482907,-2.029881477355953,Ru,2
466,1.516072444915772,-2.0486755371093697,Ru,3
467,1.246465377807617,-1.9573388099670384,Ru,2
468,0.8471714782714841,-1.744082927703853,Ru,1
469,0.8730694580078122,-1.8011527061462402,Ru,1
470,1.2075020599365232,-1.8338828086853,Ru,2
471,1.5004579353332517,-2.007811546325682,Ru,3
472,1.1057287979125974,-1.9823398590087875,Ru,1
473,2.0653220939636228,-2.330180644989009,Ru,3
474,1.501975231170654,-1.9450039863586424,Ru,3
475,1.2695328521728513,-2.0877404212951607,Ru,1
476,1.392478160858154,-2.0621089935302725,Ru,2
477,1.662087612152099,-2.254411697387693,Ru,2
478,1.4927079010009765,-2.038598060607905,Ru,3
479,0.8022715377807614,-1.7955513000488228,Ru,1
480,0.936242752075195,-1.7975625991821236,Ru,1
481,1.786786251068115,-2.1784415245056143,Ru,3
482,0.933700256347656,-1.774246692657469,Ru,1
483,1.8974787521362304,-2.3084301948547337,Ru,3
484,0.8646418380737302,-1.8147330284118623,Ru,1
485,0.9378725814819332,-1.879236221313472,Ru,1
486,1.8424355316162109,-2.206296920776362,Ru,3
487,1.8695303726196288,-2.2401232719421387,Ru,3
488,0.854098335266114,-1.7384357452392587,Ir,1
489,1.6969833526611335,-2.169396877288817,Ir,3
490,0.818850532531739,-1.7283639907836923,Ir,1
491,1.1090488586425788,-1.9966664314269995,Ir,1
492,0.7384090576171882,-1.6377077102661124,Ir,1
493,0.6545715484619148,-1.6378068923950169,Ir,1
494,1.6485443267822273,-2.1327023506164515,Ir,3
495,0.9925031814575213,-1.8692827224731416,Ir,1
496,1.0586495552062996,-1.9535002708435067,Ir,1
497,1.050894752502442,-1.870655059814457,Ir,2
498,1.0704565200805671,-1.8674273490905755,Ir,1
499,1.3716149482727058,-1.9279484748840328,Ir,3
500,1.4658422622680671,-2.085862636566161,Ir,3
501,0.7303514633178718,-1.750507831573482,Ir,1
502,0.804878250122071,-1.7341947555541957,Ir,1
503,0.643099800109864,-1.6199426651000983,Ir,1
504,1.467440620422364,-2.046438694000247,Ir,3
505,0.631620422363282,-1.5941653251647967,Ir,1
506,0.6399088058471687,-1.6167402267456057,Ir,1
507,0.5988035354614265,-1.5298910140991202,Ir,1
508,1.3663401756286628,-2.020712375640869,Ir,3
509,1.0381579551696785,-1.836948871612548,Ir,2
510,1.2013178024292,-1.9123430252075195,Ir,2
511,1.564481750488282,-2.1338529586791983,Ir,3
512,1.2710852775573738,-2.030522823333742,Ir,2
513,0.1457162475585933,-1.0826764106750435,Pd,1
514,0.0907607650756832,-0.8935132026672381,Pd,1
515,0.4753547286987301,-1.332913398742682,Pd,3
516,0.0750065422058101,-1.0322170257568413,Pd,1
517,0.3089452362060543,-1.208352088928228,Pd,2
518,0.276915130615234,-1.134093761444091,Pd,2
519,0.1895061111450191,-1.0747261047363272,Pd,1
520,0.1439672088623043,-1.044219017028805,Pd,1
521,0.4832392311096187,-1.3308300971984846,Pd,3
522,0.0139942741394039,-0.8678045272827157,Pd,1
523,0.1439977264404293,-1.0124144554138228,Pd,1
524,0.1426439857482906,-1.056208610534675,Pd,1
